Hub,Model,ANSP_Rank,ANSP_MeanAbsSHAP,Top1_Feature,Top1_MeanAbsSHAP
Large,XGBoost,1,0.5605257,ANSP Score,0.5605257
Medium,XGBoost,1,0.573215,ANSP Score,0.573215
Small,XGBoost,1,0.5952629,ANSP Score,0.5952629
All,XGBoost,1,0.5359705,ANSP Score,0.5359705
