Hub,Alpha,Beta,Gamma,N_train,N_test,AUC_Baseline,AUC_ANSP_2hr,DAUC
Large,0.95,1.5,0.9,272992,281665,0.666252,0.711538,0.045286
Medium,0.95,1.5,0.99,54409,56661,0.681712,0.729919,0.048207
Small,0.75,1.5,0.7,18429,19339,0.686555,0.720678,0.034123
All,0.95,1.5,0.99,345830,357665,0.678086,0.722677,0.044591
