Hub,Baseline_AUC,Default_ANSP_AUC,Default_DAUC,Best_Alpha,Best_Beta,Best_Gamma,Best_ANSP_AUC,Best_DAUC
Large,0.6663,0.7082,0.0419,0.95,1.5,0.9,0.7115,0.0453
Medium,0.6817,0.7252,0.0435,0.95,1.5,0.99,0.7299,0.0482
Small,0.6866,0.7155,0.029,0.75,1.5,0.7,0.7207,0.0341
All,0.6781,0.7192,0.0412,0.95,1.5,0.99,0.7227,0.0446
